pathway_id,pathway_name,family,source,n_genes,jaccard_mean
AC_PWY-8157,avenanthramide biosynthesis,Specialized/other biosynthesis,AraCyc,26,0.1053430556689576
AC_PWY-8270,cyclic electron flow,Other AraCyc,AraCyc,14,0.05326778306823225
AC_PWY-8279,palmitate biosynthesis III,Specialized/other biosynthesis,AraCyc,32,0.07810974387710345
AC_PWY-8280,stearate biosynthesis IV,Specialized/other biosynthesis,AraCyc,32,0.10018117257944768
AC_PWY-8321,salicylate biosynthesis II,Specialized/other biosynthesis,AraCyc,22,0.1797108843537415
AC_PWY-8363,photorespiration III,Energy metabolism,AraCyc,23,0.1733594044867656
AC_PWY-8395,linoleate metabolites biosynthesis,Specialized/other biosynthesis,AraCyc,7,0.2669189833979691
AC_PWY-8398,alpha-linolenate metabolites biosynthesis,Specialized/other biosynthesis,AraCyc,6,0.36150058641899246
AC_PWY-841,superpathway of purine nucleotides de novo biosynthesis I,Specialized/other biosynthesis,AraCyc,33,0.11574809195028717
AC_PWY-8458,methylglyoxal degradation IX,Degradation/catabolism,AraCyc,5,0.1422161172161172
AC_PWY-8475,serotonin and melatonin biosynthesis II,Specialized/other biosynthesis,AraCyc,5,0.1713270459699031
AC_PWY-882,"L-ascorbate biosynthesis I (plants, L-galactose pathway)",Carbohydrate metabolism,AraCyc,6,0.13315225405156755
AC_PWY-922,mevalonate pathway I (eukaryotes and bacteria),Other AraCyc,AraCyc,10,0.1361331890408258
AC_PWY0-1182,trehalose degradation II (cytosolic),Degradation/catabolism,AraCyc,9,0.30713724240520296
AC_PWY0-1264,malonly-CoA biosynthesis via biotin-carboxyl carrier protein,Cofactor/vitamin metabolism,AraCyc,10,0.18714781366861055
AC_PWY0-1319,CDP-diacylglycerol biosynthesis II,Lipid metabolism,AraCyc,9,0.21254095563306089
AC_PWY0-1507,biotin biosynthesis from 8-amino-7-oxononanoate I,Cofactor/vitamin metabolism,AraCyc,6,0.16078917270093743
AC_PWY0-1608,glycine degradation,Degradation/catabolism,AraCyc,11,0.20537838133166658
AC_PWY0-162,superpathway of pyrimidine ribonucleotides de novo biosynthesis,Specialized/other biosynthesis,AraCyc,16,0.18371445021834426
AC_PWY0-166,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),Specialized/other biosynthesis,AraCyc,6,0.2018162665221489
AC_PWY0-461,L-lysine degradation I,Degradation/catabolism,AraCyc,10,0.5710317460317461
AC_PWY0-501,lipoate biosynthesis and incorporation I,Specialized/other biosynthesis,AraCyc,5,0.3028932178932179
AC_PWY0-662,PRPP biosynthesis,Specialized/other biosynthesis,AraCyc,5,0.5967063492063491
AC_PWY0A-6303,methyl indole-3-acetate interconversion,Other AraCyc,AraCyc,13,0.1773312175550804
AC_PWY18C3-22,methylsalicylate biosynthesis,Specialized/other biosynthesis,AraCyc,9,0.4184181287122464
AC_PWY18C3-24,methylsalicylate degradation,Degradation/catabolism,AraCyc,16,0.16533234092721044
AC_PWY1F-823,leucopelargonidin and leucocyanidin biosynthesis,Specialized/other biosynthesis,AraCyc,14,0.1504227152578801
AC_PWY1ZNC-1,assimilatory sulfate reduction IV,Other AraCyc,AraCyc,7,0.3694297687995167
AC_PWY3O-4107,NAD salvage pathway V (PNC V cycle),Degradation/catabolism,AraCyc,10,0.1079176031372379
AC_PWY3O-450,phosphatidylcholine biosynthesis I,Specialized/other biosynthesis,AraCyc,7,0.3578458578458578
